id,from,to,weight
al,Amelie,Kevin,3
al,Amelie,Marlene,2
al,Amelie,Phillip,2
ml,Marlene,Frederik,3
ml,Marlene,Amelie,2
ml,Marlene,Phillip,2
ka,Kevin,Amelie,3
ka,Kevin,Marlene,1
ka,Kevin,Frederik,1
ka,Kevin,Phillip,1
fa,Frederik,Marlene,3
fa,Frederik,Amelie,2
fa,Frederik,Phillip,1
pl,Phillip,Adina,3
pl,Phillip,Marlene,2
pl,Phillip,Amelie,2
pl,Phillip,Kevin,1
pl,Phillip,Frederik,1
am,Adina,Phillip,3
am,Adina,Marlene,1
am,Adina,Amelie,1
