from,to
mk,pool
us,agenten
sf,schwanen
jh,lastrada
ans,vogel
sh,schneider
als,lambsdorff
fr,players
fd,adam
ales,inka
hh,hübchen
js,lambsdorff
gg,schneider
lc,NA
kms,rudorff
nh,players
nk,schlag
cm,lentz
mb,players
fl,players
cf,players
hk,inka
jb,yumi
bk,schlag
gv,NA
